,Prof paparazzi,t_paparazzi
7238,0.0,4250.753
7239,0.0,4251.251
7240,0.0,4251.748
7241,0.0,4252.252
7242,0.0,4252.753
7243,0.0,4253.243
7244,0.0,4253.745
7245,0.0,4254.244
7246,0.0,4254.739
7247,0.0,4255.242
7248,0.0,4255.747
7249,0.0,4256.239
7250,0.0,4256.733
7251,0.0,4257.234
7252,0.0,4257.739
7253,0.0,4258.227
7254,0.0,4258.73
7255,0.0,4259.223
7256,0.0,4259.723
7257,0.0,4260.219
7258,0.0,4260.722
7259,0.0,4261.214
7260,0.0,4261.719
7261,0.0,4262.222
7262,0.0,4262.711
7263,0.0,4263.209
7264,0.0,4263.716
7265,0.0,4264.21
7266,0.0,4264.699
7267,0.0,4265.202
7268,0.0,4265.702
7269,0.0,4266.2
7270,0.0,4266.695
7271,0.0,4267.203
7272,0.0,4267.692
7273,0.0,4268.192
7274,0.0,4268.685
7275,0.0,4269.188
7276,0.0,4269.679
7277,0.0,4270.178
7278,0.0,4270.691
7279,0.0,4271.174
7280,0.0,4271.684
7281,0.0,4272.174
7282,0.0,4272.683
7283,0.0,4273.174
7284,0.0,4273.672
7285,0.0,4274.164
7286,0.0,4274.666
7287,0.0,4275.168
7288,0.0,4275.658
7289,0.0,4276.163
7290,0.0,4276.658
7291,0.0,4277.154
7292,0.0,4277.664
7293,0.0,4278.184
7294,0.0,4278.658
7295,0.0,4279.151
7296,0.0,4279.65
7297,0.0,4280.142
7298,0.0,4280.644
7299,0.0,4281.138
7300,0.0,4281.647
7301,0.0,4282.134
7302,0.0,4282.634
7303,0.0,4283.137
7304,0.0,4283.631
7305,0.0,4284.129
7306,0.0,4284.635
7307,0.0,4285.133
7308,0.0,4285.619
7309,0.0,4286.125
7310,0.0,4286.623
7311,0.0,4287.121
7312,0.0,4287.614
7313,0.0,4288.117
7314,0.0,4288.616
7315,0.0,4289.113
7316,0.0,4289.611
7317,0.0,4290.107
7318,0.0,4290.616
7319,0.0,4291.107
7320,0.0,4291.611
7321,0.0,4292.099
7322,0.0,4292.596
7323,0.0,4293.094
7324,0.0,4293.598
7325,0.0,4294.096
7326,0.0,4294.589
7327,0.0,4295.086
7328,0.0,4295.598
7329,0.0,4296.082
7330,0.0,4296.593
7331,0.0,4297.079
7332,0.0,4297.581
7333,0.0,4298.081
7334,0.0,4298.575
7335,0.0,4299.073
7336,0.0,4299.576
7337,0.0,4300.08
7338,0.0,4301.075
7339,0.0,4301.578
7340,0.0,4302.067
7341,0.0,4302.568
7342,0.0,4303.07
7343,0.0,4303.555
7344,0.0,4304.07
7345,0.0,4304.555
7346,0.0,4305.053
7347,0.0,4305.558
7348,0.0,4306.052
7349,0.0,4306.546
7350,0.0,4307.041
7351,0.0,4307.539
7352,0.0,4308.044
7353,0.0,4308.54
7354,0.0,4309.045
7355,0.0,4309.535
7356,0.0,4310.037
7357,0.0,4310.535
7358,0.0,4311.033
7359,0.0,4311.557
7360,0.0,4312.025
7361,0.0,4312.528
7362,0.0,4313.021
7363,0.0,4313.519
7364,0.0,4314.018
7365,0.0,4314.528
7366,0.0,4315.019
7367,0.0,4315.517
7368,0.0,4316.01
7369,0.0,4316.51
7370,0.0,4317.012
7371,0.0,4317.503
7372,0.0,4318.014
7373,0.0,4318.503
7374,0.0,4319.003
7375,0.0,4319.506
7376,0.0,4320.0
7377,0.0,4320.495
7378,0.0,4320.998
7379,0.0,4321.495
7380,0.0,4321.987
7381,0.0,4322.491
7382,0.0,4322.984
7383,0.0,4323.485
7384,0.0,4323.979
7385,0.0,4324.483
7386,0.0,4324.982
7387,0.0,4325.474
7388,0.0,4325.978
7389,0.0,4326.48
7390,0.0,4326.969
7391,0.0,4327.475
7392,0.0,4327.97
7393,0.0,4328.469
7394,0.0,4328.967
7395,0.0,4329.462
7396,0.0,4329.967
7397,0.0,4330.46
7398,0.0,4330.958
7399,0.0,4331.459
7400,0.0,4331.955
7401,0.0,4332.461
7402,0.0,4332.946
7403,0.0,4333.468
7404,0.0,4333.943
7405,0.0,4334.442
7406,0.0,4334.939
7407,0.0,4335.437
7408,0.0,4335.946
7409,0.0,4336.439
7410,0.0,4336.937
7411,0.0,4337.435
7412,0.0,4337.938
7413,0.0,4338.426
7414,0.0,4338.923
7415,0.0,4339.425
7416,0.0,4339.926
7417,0.0,4340.421
7418,0.0,4340.922
7419,0.0,4341.428
7420,0.0,4341.919
7421,0.0,4342.417
7422,0.0,4342.914
7423,0.0,4343.413
7424,0.0,4343.915
7425,0.0,4344.406
7426,0.0,4344.909
7427,0.0,4346.907
7428,0.0,4347.403
7429,0.0,4347.897
7430,0.0,4348.39
7431,0.0,4348.892
7432,0.0,4349.392
7433,0.0,4349.889
7434,0.0,4350.385
7435,0.0,4350.889
7436,0.0,4351.383
7437,0.0,4351.875
7438,0.0,4352.387
7439,0.0,4352.882
7440,0.0,4353.367
7441,0.0,4353.867
7442,0.0,4354.865
7443,0.0,4355.363
7444,0.0,4355.859
7445,0.0,4356.357
7446,0.0,4356.862
7447,0.0,4357.36
7448,0.0,4357.853
7449,0.0,4358.352
7450,0.0,4358.85
7451,0.0,4359.357
7452,0.0,4359.844
7453,0.0,4360.347
7454,0.0,4360.862
7455,0.0,4361.35
7456,0.0,4361.839
7457,0.0,4362.35
7458,0.0,4362.84
7459,0.0,4363.338
7460,0.0,4363.831
7461,0.0,4364.333
7462,0.0,4364.828
7463,0.0,4365.327
7464,0.0,4365.829
7465,0.0,4366.323
7466,0.0,4366.834
7467,0.0,4367.321
7468,0.0,4367.822
7469,0.0,4368.313
7470,0.0,4368.818
7471,0.0,4369.311
7472,0.0,4369.808
7473,0.0,4370.312
7474,0.0,4370.811
7475,0.0,4371.302
7476,0.0,4371.81
7477,0.0,4372.309
7478,0.0,4372.799
7479,0.0,4373.301
7480,0.0,4373.798
7481,0.0,4374.304
7482,0.0,4374.789
7483,0.0,4375.288
7484,0.0,4375.786
7485,0.0,4376.285
7486,0.0,4376.782
7487,0.0,4377.278
7488,0.0,4377.784
7489,0.0,4378.282
7490,0.0,4378.784
7491,0.0,4379.279
7492,0.0,4379.777
7493,0.0,4380.267
7494,0.0,4380.773
7495,0.0,4381.271
7496,0.0,4381.764
7497,0.0,4382.274
7498,0.0,4382.762
7499,0.0,4383.259
7500,0.0,4383.753
7501,0.0,4384.26
7502,0.0,4384.753
7503,0.0,4385.25
7504,0.0,4385.749
7505,0.0,4386.247
7506,0.0,4386.744
7507,0.0,4387.249
7508,0.0,4387.741
7509,0.0,4388.241
7510,0.0,4388.77
7511,0.0,4389.239
7512,0.0,4389.739
7513,0.0,4390.232
7514,0.0,4390.734
7515,0.0,4391.233
7516,0.0,4391.739
7517,0.0,4392.227
7518,0.0,4392.732
7519,0.0,4393.221
7520,0.0,4393.724
7521,0.0,4394.223
7522,0.0,4394.721
7523,0.0,4395.225
7524,0.0,4395.719
7525,0.0,4396.216
7526,0.0,4396.721
7527,0.0,4397.222
7528,0.0,4397.723
7529,0.0,4398.223
7530,0.0,4398.712
7531,0.0,4399.226
7532,0.0,4399.699
7533,0.0,4400.198
7534,0.0,4400.695
7535,0.0,4401.2
7536,0.0,4401.696
7537,0.0,4402.191
7538,0.0,4402.693
7539,0.0,4405.686
7540,0.0,4406.178
7541,0.0,4407.168
7542,0.0,4407.667
7543,0.0,4408.173
7544,0.0,4408.668
7545,0.0,4409.667
7546,0.0,4410.172
7547,0.0,4410.659
7548,0.0,4411.167
7549,0.0,4412.154
7550,0.0,4412.655
7551,0.0,4413.151
7552,0.0,4413.655
7553,0.0,4414.149
7554,0.0,4415.146
7555,0.0,4415.644
7556,0.0,4416.149
7557,0.0,4416.642
7558,0.0,4417.145
7559,0.0,4418.632
7560,0.0,4419.137
7561,0.0,4419.63
7562,0.0,4420.127
7563,0.0,4422.14
7564,0.0,4422.621
7565,0.0,4424.115
7566,0.0,4424.611
7567,0.0,4425.116
7568,0.0,4428.596
7569,0.0,4429.093
7570,0.0,4429.587
7571,0.0,4430.087
7572,0.0,4430.583
7573,0.0,4431.092
7574,0.0,4431.585
7575,0.0,4432.079
7576,0.0,4434.079
7577,0.0,4442.546
7578,0.0,4443.035
7579,0.0,4443.534
7580,0.0,4444.061
7581,0.0,4444.535
7582,0.0,4445.029
7583,0.0,4445.532
7584,0.0,4446.039
7585,0.0,4446.522
7586,0.0,4447.019
7587,0.0,4447.52
7588,0.0,4448.022
7589,0.0,4448.517
7590,0.0,4449.027
7591,0.0,4449.511
7592,0.0,4450.017
7593,0.0,4450.509
7594,0.0,4451.009
7595,0.0,4451.505
7596,0.0,4452.011
7597,0.0,4452.506
7598,0.0,4453.0
7599,0.0,4453.503
7600,0.0,4454.001
7601,0.0,4454.498
7602,0.0,4454.99
7603,0.0,4455.499
7604,0.0,4455.988
7605,0.0,4456.484
7606,0.0,4457.014
7607,0.0,4457.494
7608,0.0,4457.993
7609,0.0,4458.477
7610,0.0,4458.988
7611,0.0,4459.474
7612,0.0,4459.973
7613,0.0,4460.476
7614,0.0,4460.968
7615,0.0,4461.473
7616,0.0,4461.97
7617,0.0,4462.475
7618,0.0,4462.968
7619,0.0,4463.464
7620,0.0,4463.955
7621,0.0,4464.456
7622,0.0,4464.959
7623,0.0,4465.95
7624,0.0,4466.453
7625,0.0,4466.959
7626,0.0,4467.444
7627,0.0,4467.941
7628,0.0,4468.441
7629,0.0,4468.943
7630,0.0,4469.447
7631,0.0,4469.935
7632,0.0,4470.439
7633,0.0,4470.93
7634,0.0,4471.435
7635,0.0,4471.93
7636,0.0,4472.426
7637,0.0,4472.932
7638,0.0,4473.427
7639,0.0,4473.919
7640,0.0,4474.423
7641,0.0,4474.922
7642,0.0,4475.42
7643,0.0,4475.91
7644,0.0,4476.42
7645,0.0,4476.91
7646,0.0,4477.411
7647,0.0,4477.91
7648,0.0,4478.409
7649,0.0,4478.914
7650,0.0,4479.399
7651,0.0,4479.9
7652,0.0,4480.396
7653,0.0,4480.894
7654,0.0,4481.393
7655,0.0,4481.904
7656,0.0,4482.388
7657,0.0,4482.892
7658,0.0,4483.385
7659,0.0,4483.884
7660,0.0,4484.38
7661,0.0,4484.892
7662,0.0,4485.377
7663,0.0,4485.879
7664,0.0,4486.379
7665,0.0,4486.872
7666,0.0,4487.375
7667,0.0,4487.867
7668,0.0,4488.377
7669,0.0,4488.876
7670,0.0,4489.378
7671,0.0,4489.877
7672,0.0,4490.377
7673,0.0,4490.879
7674,0.0,4491.381
7675,0.0,4491.881
7676,0.0,4492.353
7677,0.0,4492.854
7678,0.0,4493.354
7679,0.0,4493.85
7680,0.0,4494.351
7681,0.0,4494.856
7682,0.0,4495.346
7683,0.0,4495.844
7684,0.0,4496.344
7685,0.0,4496.839
7686,0.0,4497.344
7687,0.0,4497.835
7688,0.0,4498.335
7689,0.0,4498.833
7690,0.0,4499.39
7691,0.0,4499.834
7692,0.0,4500.329
7693,0.0,4500.822
7694,0.0,4501.319
7695,0.0,4501.83
7696,0.0,4502.319
7697,0.0,4502.814
7698,0.0,4503.316
7699,0.0,4503.816
7700,0.0,4504.309
7701,0.0,4504.808
7702,0.0,4505.309
7703,0.0,4505.806
7704,0.0,4506.307
7705,0.0,4506.802
7706,0.0,4507.299
7707,0.0,4507.795
7708,0.0,4508.293
7709,0.0,4508.797
7710,0.0,4509.287
7711,0.0,4509.793
7712,0.0,4510.285
7713,0.0,4510.789
7714,0.0,4511.286
7715,0.0,4511.786
7716,0.0,4512.279
7717,0.0,4512.783
7718,0.0,4513.275
7719,0.0,4513.775
7720,0.0,4514.276
7721,0.0,4514.767
7722,0.0,4515.272
7723,0.0,4515.767
7724,0.0,4516.269
7725,0.0,4516.767
7726,0.0,4517.266
7727,0.0,4517.761
7728,0.0,4518.264
7729,0.0,4518.76
7730,0.0,4519.254
7731,0.0,4519.756
7732,0.0,4520.255
7733,0.0,4520.759
7734,0.0,4521.254
7735,0.0,4521.743
7736,0.0,4522.241
7737,0.0,4522.74
7738,0.0,4523.238
7739,0.0,4523.737
7740,0.0,4524.239
7741,0.0,4524.737
7742,0.0,4525.23
7743,0.0,4525.731
7744,0.0,4526.231
7745,0.0,4526.729
7746,0.0,4527.228
7747,0.0,4527.734
7748,0.0,4528.223
7749,0.0,4528.717
7750,0.0,4529.22
7751,0.0,4529.727
7752,0.0,4530.217
7753,0.0,4530.715
7754,0.0,4531.21
7755,0.0,4531.711
7756,0.0,4532.203
7757,0.0,4532.705
7758,0.0,4533.199
7759,0.0,4533.705
7760,0.0,4534.208
7761,0.0,4534.697
7762,0.0,4535.194
7763,0.0,4535.699
7764,0.0,4536.195
7765,0.0,4536.688
7766,0.0,4537.191
7767,0.0,4537.689
7768,0.0,4538.187
7769,0.0,4538.683
7770,0.0,4539.187
7771,0.0,4539.677
7772,0.0,4540.178
7773,0.0,4540.672
7774,0.0,4541.176
7775,0.0,4541.681
7776,0.0,4542.167
7777,0.0,4542.663
7778,0.0,4543.163
7779,0.0,4543.675
7780,0.0,4544.165
7781,0.0,4544.655
7782,0.0,4545.162
7783,0.0,4545.657
7784,0.0,4546.152
7785,0.0,4546.651
7786,0.0,4547.148
7787,0.0,4547.66
7788,0.0,4548.149
7789,0.0,4548.646
7790,0.0,4549.146
7791,0.0,4549.638
7792,0.0,4550.142
7793,0.0,4550.634
7794,0.0,4551.138
7795,0.0,4551.636
7796,0.0,4552.13
7797,0.0,4552.63
7798,0.0,4553.127
7799,0.0,4553.626
7800,0.0,4554.121
7801,0.0,4554.631
7802,0.0,4555.122
7803,0.0,4555.618
7804,0.0,4556.119
7805,0.0,4556.616
7806,0.0,4557.115
7807,0.0,4557.61
7808,0.0,4558.112
7809,0.0,4558.609
7810,0.0,4559.105
7811,0.0,4559.605
7812,0.0,4560.102
7813,0.0,4560.602
7814,0.0,4561.1
7815,0.0,4561.598
7816,0.0,4562.096
7817,0.0,4562.602
7818,0.0,4563.092
7819,0.0,4563.586
7820,0.0,4564.084
7821,0.0,4564.584
7822,0.0,4565.08
7823,0.0,4565.578
7824,0.0,4566.082
7825,0.0,4566.575
7826,0.0,4567.073
7827,0.0,4567.574
7828,0.0,4568.073
7829,0.0,4568.564
7830,0.0,4569.071
7831,0.0,4569.567
7832,0.0,4570.067
7833,0.0,4570.559
7834,0.0,4571.063
7835,0.0,4571.567
7836,0.0,4572.053
7837,0.0,4572.558
7838,0.0,4573.063
7839,0.0,4573.554
7840,0.0,4574.047
7841,0.0,4574.55
7842,0.0,4575.043
7843,0.0,4575.548
7844,0.0,4576.042
7845,0.0,4576.544
7846,0.0,4577.035
7847,0.0,4577.542
7848,0.0,4578.038
7849,0.0,4578.531
7850,0.0,4579.033
7851,0.0,4579.526
7852,0.0,4580.029
7853,0.0,4580.522
7854,0.0,4581.026
7855,0.0,4581.524
7856,0.0,4582.021
7857,0.0,4582.519
7858,0.0,4583.019
7859,0.0,4583.524
7860,0.0,4584.02
7861,0.0,4584.53
7862,0.0,4585.004
7863,0.0,4585.519
7864,0.0,4586.019
7865,0.0,4586.515
7866,0.0,4587.017
7867,0.0,4587.519
7868,0.0,4588.018
7869,0.0,4588.52
7870,0.0,4589.02
7871,0.0,4589.489
7872,0.0,4589.988
7873,0.0,4590.489
7874,0.0,4590.99
7875,0.0,4591.482
7876,0.0,4591.987
7877,0.0,4592.481
7878,0.0,4592.982
7879,0.0,4593.48
7880,0.0,4593.974
7881,0.0,4594.478
7882,0.0,4594.97
7883,0.0,4595.47
7884,0.0,4595.965
7885,0.0,4596.47
7886,0.0,4596.969
7887,0.0,4597.463
7888,0.0,4597.959
7889,0.0,4598.467
7890,0.0,4598.958
7891,0.0,4599.453
7892,0.0,4599.951
7893,0.0,4600.454
7894,0.0,4600.953
7895,0.0,4601.452
7896,0.0,4601.948
7897,0.0,4602.447
7898,0.0,4602.945
7899,0.0,4603.445
7900,0.0,4603.942
7901,0.0,4604.435
7902,0.0,4604.933
7903,0.0,4605.438
7904,0.0,4605.929
7905,0.0,4606.426
7906,0.0,4606.93
7907,0.0,4607.42
7908,0.0,4607.927
7909,0.0,4608.425
7910,0.0,4608.918
7911,0.0,4609.428
7912,0.0,4609.941
7913,0.0,4610.425
7914,0.0,4610.91
7915,0.0,4611.413
7916,0.0,4611.912
7917,0.0,4612.405
7918,0.0,4612.904
7919,0.0,4613.414
7920,0.0,4613.904
7921,0.0,4614.419
7922,0.0,4614.896
7923,0.0,4615.399
7924,0.0,4615.903
7925,0.0,4616.395
7926,0.0,4617.887
7927,0.0,4618.395
7928,0.0,4618.886
7929,0.0,4619.387
7930,0.0,4619.882
7931,0.0,4620.382
7932,0.0,4620.879
7933,0.0,4621.377
7934,0.0,4621.883
7935,0.0,4622.366
7936,0.0,4622.875
7937,0.0,4623.365
7938,0.0,4623.863
7939,0.0,4624.366
7940,0.0,4624.858
7941,0.0,4625.357
7942,0.0,4625.855
7943,0.0,4626.354
7944,0.0,4626.851
7945,0.0,4627.349
7946,0.0,4627.851
7947,0.0,4628.359
7948,0.0,4628.848
7949,0.0,4629.347
7950,0.0,4629.839
7951,0.0,4630.346
7952,0.0,4630.842
7953,0.0,4631.343
7954,0.0,4631.831
7955,0.0,4632.334
7956,0.0,4632.834
7957,0.0,4633.327
7958,0.0,4633.83
7959,0.0,4634.334
7960,0.0,4634.826
7961,0.0,4635.321
7962,0.0,4635.819
7963,0.0,4636.32
7964,0.0,4636.815
7965,0.0,4637.315
7966,0.0,4637.816
7967,0.0,4638.309
7968,0.0,4638.811
7969,0.0,4639.31
7970,0.0,4639.807
7971,0.0,4640.31
7972,0.0,4640.804
7973,0.0,4641.299
7974,0.0,4641.795
7975,0.0,4642.298
7976,0.0,4642.796
7977,0.0,4643.292
7978,0.0,4643.791
7979,0.0,4644.285
7980,0.0,4644.787
7981,0.0,4645.286
7982,0.0,4645.785
7983,0.0,4646.285
7984,0.0,4646.781
7985,0.0,4647.275
7986,0.0,4647.772
7987,0.0,4648.271
7988,0.0,4648.769
7989,0.0,4649.28
7990,0.0,4649.77
7991,0.0,4650.268
7992,0.0,4650.772
7993,0.0,4651.263
7994,0.0,4651.757
7995,0.0,4652.254
7996,0.0,4652.758
7997,0.0,4653.254
7998,0.0,4653.749
7999,0.0,4654.26
8000,0.0,4654.748
8001,0.0,4655.255
8002,0.0,4655.742
8003,0.0,4656.245
8004,0.0,4656.739
8005,0.0,4657.236
8006,0.0,4657.734
8007,0.0,4658.233
8008,0.0,4658.73
8009,0.0,4659.235
8010,0.0,4659.727
8011,0.0,4660.227
8012,0.0,4660.729
8013,0.0,4661.231
8014,0.0,4661.725
8015,0.0,4662.218
8016,0.0,4662.72
8017,0.0,4663.22
8018,0.0,4663.712
8019,0.0,4664.213
8020,0.0,4664.718
8021,0.0,4665.233
8022,0.0,4665.706
8023,0.0,4666.208
8024,0.0,4666.707
8025,0.0,4667.209
8026,0.0,4667.704
8027,0.0,4668.193
8028,0.0,4668.695
8029,0.0,4669.192
8030,0.0,4669.69
8031,0.0,4670.198
8032,0.0,4670.692
8033,0.0,4671.19
8034,0.0,4671.683
8035,0.0,4672.183
8036,0.0,4672.678
8037,0.0,4673.176
8038,0.0,4673.68
8039,0.0,4674.179
8040,0.0,4674.671
8041,0.0,4675.171
8042,0.0,4675.668
8043,0.0,4676.172
8044,0.0,4676.672
8045,0.0,4677.167
8046,0.0,4677.661
8047,0.0,4678.164
8048,0.0,4678.657
8049,0.0,4679.158
8050,0.0,4679.653
8051,0.0,4680.154
8052,0.0,4680.665
8053,0.0,4681.169
8054,0.0,4681.669
8055,0.0,4682.158
8056,0.0,4682.66
8057,0.0,4683.147
8058,0.0,4683.663
8059,0.0,4684.166
8060,0.0,4684.639
8061,0.0,4685.135
8062,0.0,4685.66
8063,0.0,4686.135
8064,0.0,4686.632
8065,0.0,4687.131
8066,0.0,4687.631
8067,0.0,4688.135
8068,0.0,4688.627
8069,0.0,4689.119
8070,0.0,4689.629
8071,0.0,4690.125
8072,0.0,4690.611
8073,0.0,4691.114
8074,0.0,4691.615
8075,0.0,4692.115
8076,0.0,4692.605
8077,0.0,4693.106
8078,0.0,4693.602
8079,0.0,4694.099
8080,0.0,4694.604
8081,0.0,4695.099
8082,0.0,4695.599
8083,0.0,4696.103
8084,0.0,4696.597
8085,0.0,4697.101
8086,0.0,4697.587
8087,0.0,4698.09
8088,0.0,4698.583
8089,0.0,4699.086
8090,0.0,4699.579
8091,0.0,4700.08
8092,0.0,4700.575
8093,0.0,4701.079
8094,0.0,4701.577
8095,0.0,4702.074
8096,0.0,4702.569
8097,0.0,4703.075
8098,0.0,4703.57
8099,0.0,4704.074
8100,0.0,4704.567
8101,0.0,4705.065
8102,0.0,4705.563
8103,0.0,4706.057
8104,0.0,4706.563
8105,0.0,4707.053
8106,0.0,4707.555
8107,0.0,4708.053
8108,0.0,4708.553
8109,0.0,4709.053
8110,0.0,4709.547
8111,0.0,4710.039
8112,0.0,4710.539
8113,0.0,4711.047
8114,0.0,4711.541
8115,0.0,4712.031
8116,0.0,4712.538
8117,0.0,4713.033
8118,0.0,4713.527
8119,0.0,4714.027
8120,0.0,4714.524
8121,0.0,4715.035
8122,0.0,4715.521
8123,0.0,4716.02
8124,0.0,4716.521
8125,0.0,4717.015
8126,0.0,4717.519
8127,0.0,4718.011
8128,0.0,4718.516
8129,0.0,4719.01
8130,0.0,4719.506
8131,0.0,4720.008
8132,0.0,4720.529
8133,0.0,4720.998
8134,0.0,4721.498
8135,0.0,4722.002
8136,0.0,4722.495
8137,0.0,4722.996
8138,0.0,4723.49
8139,0.0,4723.992
8140,0.0,4724.491
8141,0.0,4724.987
8142,0.0,4725.49
8143,0.0,4725.986
8144,0.0,4726.484
8145,0.0,4726.98
8146,0.0,4727.485
8147,0.0,4727.975
8148,0.0,4728.471
8149,0.0,4728.975
8150,0.0,4729.474
8151,0.0,4729.979
8152,0.0,4730.464
8153,0.0,4730.974
8154,0.0,4731.461
8155,0.0,4731.959
8156,0.0,4732.462
8157,0.0,4732.968
8158,0.0,4733.459
8159,0.0,4733.958
8160,0.0,4734.45
8161,0.0,4734.959
8162,0.0,4735.445
8163,0.0,4735.957
8164,0.0,4736.448
8165,0.0,4736.943
8166,0.0,4737.443
8167,0.0,4737.936
8168,0.0,4738.436
8169,0.0,4738.945
8170,0.0,4739.43
8171,0.0,4739.934
8172,0.0,4740.428
8173,0.0,4740.93
8174,0.0,4741.433
8175,0.0,4741.921
8176,0.0,4742.418
8177,0.0,4742.92
8178,0.0,4743.419
8179,0.0,4743.916
8180,0.0,4744.417
8181,0.0,4744.918
8182,0.0,4745.412
8183,0.0,4745.917
8184,0.0,4746.409
8185,0.0,4746.907
8186,0.0,4747.406
8187,0.0,4747.908
8188,0.0,4748.408
8189,0.0,4748.9
8190,0.0,4749.397
8191,0.0,4749.895
8192,0.0,4750.395
8193,0.0,4750.899
8194,0.0,4751.384
8195,0.0,4751.881
8196,0.0,4752.381
8197,0.0,4752.88
8198,0.0,4753.378
8199,0.0,4753.874
8200,0.0,4754.374
8201,0.0,4754.878
8202,0.0,4755.371
8203,0.0,4755.869
8204,0.0,4756.37
8205,0.0,4756.863
8206,0.0,4757.362
8207,0.0,4757.864
8208,0.0,4758.365
8209,0.0,4758.855
8210,0.0,4759.361
8211,0.0,4759.866
8212,0.0,4760.351
8213,0.0,4760.862
8214,0.0,4761.348
8215,0.0,4761.851
8216,0.0,4762.344
8217,0.0,4762.843
8218,0.0,4763.341
8219,0.0,4763.841
8220,0.0,4764.342
8221,0.0,4764.837
8222,0.0,4765.338
8223,0.0,4765.841
8224,0.0,4766.335
8225,0.0,4766.839
8226,0.0,4767.336
8227,0.0,4767.829
8228,0.0,4768.328
8229,0.0,4768.82
8230,0.0,4769.327
8231,0.0,4769.817
8232,0.0,4770.318
8233,0.0,4770.817
8234,0.0,4771.312
8235,0.0,4771.821
8236,0.0,4772.307
8237,0.0,4772.818
8238,0.0,4773.304
8239,0.0,4773.812
8240,0.0,4774.305
8241,0.0,4774.802
8242,0.0,4775.302
8243,0.0,4775.81
8244,0.0,4776.298
8245,0.0,4776.799
8246,0.0,4777.295
8247,0.0,4777.802
8248,0.0,4778.291
8249,0.0,4778.804
8250,0.0,4779.306
8251,0.0,4779.807
8252,0.0,4780.279
8253,0.0,4780.796
8254,0.0,4781.275
8255,0.0,4781.778
8256,0.0,4782.272
8257,0.0,4782.775
8258,0.0,4783.28
8259,0.0,4783.767
8260,0.0,4784.263
8261,0.0,4784.769
8262,0.0,4785.261
8263,0.0,4785.761
8264,0.0,4786.262
8265,0.0,4786.753
8266,0.0,4787.258
8267,0.0,4787.751
8268,0.0,4788.254
8269,0.0,4788.753
8270,0.0,4789.251
8271,0.0,4789.743
8272,0.0,4790.251
8273,0.0,4790.737
8274,0.0,4791.242
8275,0.0,4791.741
8276,0.0,4792.236
8277,0.0,4792.744
8278,0.0,4793.24
8279,0.0,4793.729
8280,0.0,4794.226
8281,0.0,4794.725
8282,0.0,4795.224
8283,0.0,4795.734
8284,0.0,4796.257
8285,0.0,4796.722
8286,0.0,4797.215
8287,0.0,4797.72
8288,0.0,4798.218
8289,0.0,4798.714
8290,0.0,4799.215
8291,0.0,4799.711
8292,0.0,4800.204
8293,0.0,4800.703
8294,0.0,4801.202
8295,0.0,4801.71
8296,0.0,4802.195
8297,0.0,4802.699
8298,0.0,4803.193
8299,0.0,4803.695
8300,0.0,4804.188
8301,0.0,4804.689
8302,0.0,4805.184
8303,0.0,4805.683
8304,0.0,4806.187
8305,0.0,4806.683
8306,0.0,4807.183
8307,0.0,4807.684
8308,0.0,4808.179
8309,0.0,4808.673
8310,0.0,4809.175
8311,0.0,4809.674
8312,0.0,4810.171
8313,0.0,4810.667
8314,0.0,4811.172
8315,0.0,4811.662
8316,0.0,4812.163
8317,0.0,4812.656
8318,0.0,4813.157
8319,0.0,4813.656
8320,0.0,4814.151
8321,0.0,4814.649
8322,0.0,4815.149
8323,0.0,4815.647
8324,0.0,4816.144
8325,0.0,4816.656
8326,0.0,4817.145
8327,0.0,4817.646
8328,0.0,4818.137
8329,0.0,4818.638
8330,0.0,4819.141
8331,0.0,4819.635
8332,0.0,4820.135
8333,0.0,4820.633
8334,0.0,4821.131
8335,0.0,4821.623
8336,0.0,4822.127
8337,0.0,4822.632
8338,0.0,4823.123
8339,0.0,4823.622
8340,0.0,4824.116
8341,0.0,4824.617
8342,0.0,4825.111
8343,0.0,4825.622
8344,0.0,4826.107
8345,0.0,4826.612
8346,0.0,4827.103
8347,0.0,4827.604
8348,0.0,4828.104
8349,0.0,4828.607
8350,0.0,4829.101
8351,0.0,4829.595
8352,0.0,4830.091
8353,0.0,4830.595
8354,0.0,4831.104
8355,0.0,4831.589
8356,0.0,4832.089
8357,0.0,4832.584
8358,0.0,4833.085
8359,0.0,4833.583
8360,0.0,4834.079
8361,0.0,4834.582
8362,0.0,4835.079
8363,0.0,4835.57
8364,0.0,4836.069
8365,0.0,4836.568
8366,0.0,4837.066
8367,0.0,4837.572
8368,0.0,4838.067
8369,0.0,4838.561
8370,0.0,4839.058
8371,0.0,4839.573
8372,0.0,4840.06
8373,0.0,4840.551
8374,0.0,4841.058
8375,0.0,4841.552
8376,0.0,4842.048
8377,0.0,4842.545
8378,0.0,4843.05
8379,0.0,4843.554
8380,0.0,4844.038
8381,0.0,4844.54
8382,0.0,4845.047
8383,0.0,4845.539
8384,0.0,4846.032
8385,0.0,4846.532
8386,0.0,4847.029
8387,0.0,4847.532
8388,0.0,4848.025
8389,0.0,4848.525
8390,0.0,4849.021
8391,0.0,4849.527
8392,0.0,4850.022
8393,0.0,4850.515
8394,0.0,4851.018
8395,0.0,4851.51
8396,0.0,4852.014
8397,0.0,4852.51
8398,0.0,4853.015
8399,0.0,4853.504
8400,0.0,4854.006
8401,0.0,4854.505
8402,0.0,4855.004
