perfil,lat,lon,x,y,t_ini,t_fin,zona_utm,profundidad,temperatura,pH,DO_SAT,DO,Blue,Chl
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,40.3757139,-3.7046311,48.3795255,-41.4692808,2195.745,2255.532,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,40.3756877,-3.7041996,45.36776819999999,-61.6687581,2624.067,2683.838,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,40.3756877,-3.7041996,45.36776819999999,-61.6687581,2624.067,2683.838,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,40.3756877,-3.7041996,45.36776819999999,-61.6687581,2624.067,2683.838,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,40.3756877,-3.7041996,45.36776819999999,-61.6687581,2624.067,2683.838,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,40.3756877,-3.7041996,45.36776819999999,-61.6687581,2624.067,2683.838,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,40.3756877,-3.7041996,45.36776819999999,-61.6687581,2624.067,2683.838,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,40.3756877,-3.7041996,45.36776819999999,-61.6687581,2624.067,2683.838,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,40.3756877,-3.7041996,45.36776819999999,-61.6687581,2624.067,2683.838,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,40.3756877,-3.7041996,45.36776819999999,-61.6687581,2624.067,2683.838,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,40.3756877,-3.7041996,45.36776819999999,-61.6687581,2624.067,2683.838,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,40.3756877,-3.7041996,45.36776819999999,-61.6687581,2624.067,2683.838,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,40.3756877,-3.7041996,45.36776819999999,-61.6687581,2624.067,2683.838,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,40.3756877,-3.7041996,45.36776819999999,-61.6687581,2624.067,2683.838,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,40.3756877,-3.7041996,45.36776819999999,-61.6687581,2624.067,2683.838,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,40.3756877,-3.7041996,45.36776819999999,-61.6687581,2624.067,2683.838,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,40.3756877,-3.7041996,45.36776819999999,-61.6687581,2624.067,2683.838,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,40.3756877,-3.7041996,45.36776819999999,-61.6687581,2624.067,2683.838,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,40.3756877,-3.7041996,45.36776819999999,-61.6687581,2624.067,2683.838,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,40.3756877,-3.7041996,45.36776819999999,-61.6687581,2624.067,2683.838,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,40.3756877,-3.7041996,45.36776819999999,-61.6687581,2624.067,2683.838,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,40.3756877,-3.7041996,45.36776819999999,-61.6687581,2624.067,2683.838,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,40.3756877,-3.7041996,45.36776819999999,-61.6687581,2624.067,2683.838,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,40.3756877,-3.7041996,45.36776819999999,-61.6687581,2624.067,2683.838,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,40.3756877,-3.7041996,45.36776819999999,-61.6687581,2624.067,2683.838,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,40.3756877,-3.7041996,45.36776819999999,-61.6687581,2624.067,2683.838,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,40.3756877,-3.7041996,45.36776819999999,-61.6687581,2624.067,2683.838,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,40.3756877,-3.7041996,45.36776819999999,-61.6687581,2624.067,2683.838,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,40.3756877,-3.7041996,45.36776819999999,-61.6687581,2624.067,2683.838,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,40.3756877,-3.7041996,45.36776819999999,-61.6687581,2624.067,2683.838,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,40.3756877,-3.7041996,45.36776819999999,-61.6687581,2624.067,2683.838,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,40.3756877,-3.7041996,45.36776819999999,-61.6687581,2624.067,2683.838,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,40.3756877,-3.7041996,45.36776819999999,-61.6687581,2624.067,2683.838,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,40.3756877,-3.7041996,45.36776819999999,-61.6687581,2624.067,2683.838,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,40.3756877,-3.7041996,45.36776819999999,-61.6687581,2624.067,2683.838,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,40.3756877,-3.7041996,45.36776819999999,-61.6687581,2624.067,2683.838,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,40.3756877,-3.7041996,45.36776819999999,-61.6687581,2624.067,2683.838,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,40.3756877,-3.7041996,45.36776819999999,-61.6687581,2624.067,2683.838,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,40.3756877,-3.7041996,45.36776819999999,-61.6687581,2624.067,2683.838,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,40.3756877,-3.7041996,45.36776819999999,-61.6687581,2624.067,2683.838,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,40.3756877,-3.7041996,45.36776819999999,-61.6687581,2624.067,2683.838,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,40.3756877,-3.7041996,45.36776819999999,-61.6687581,2624.067,2683.838,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,40.3756877,-3.7041996,45.36776819999999,-61.6687581,2624.067,2683.838,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,40.3756877,-3.7041996,45.36776819999999,-61.6687581,2624.067,2683.838,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,40.3756877,-3.7041996,45.36776819999999,-61.6687581,2624.067,2683.838,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,40.3756877,-3.7041996,45.36776819999999,-61.6687581,2624.067,2683.838,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
