fecha utc,t_x,x,t_y,y,t_lat,lat,t_lon,lon,t_utm_zone,utm_zone,t_u,u_raw,t_v,v_raw,t_du,du_raw,t_dv,dv_raw,t_orientacion,orientacion_raw,t_theta,theta,t_T_L,throttle_L,t_T_R,throttle_R,t_Ah,Ah,t_static_control,static_control,Profundidad,Temperatura,pH,DO_SAT,DO,Blue,Chl
2025-05-16 09:36:56.250000,395.634,47.309199299999996,395.634,-94.9894971,395.981,40.3757045,395.981,-3.7048839,395.877,30.0,395.634,0.1195366,395.634,0.4383034,395.634,-0.13184099999999999,395.634,-0.078128,395.811,1.44141,395.634,-116.56493614194348,395.98,6132.0,395.98,5757.0,392.249,2.738412,395.396,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:36:56.500000,396.219,47.348262299999995,396.219,-95.079342,396.297,40.3757046,396.297,-3.7048824,396.129,30.0,396.219,0.0796917,396.219,0.4980717,396.219,-0.083011,396.219,-0.0996132,395.811,1.44141,396.219,-122.66075485657066,395.98,6132.0,395.98,5757.0,392.249,2.738412,395.396,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:36:56.750000,396.528,47.367793799999994,396.528,-95.13012389999999,396.649,40.3757048,396.649,-3.7048807999999998,396.38,30.0,396.528,0.0597683,396.528,0.5179951,396.528,-0.1796944,396.528,-0.2861438,396.3,1.530921,396.528,-123.31069312982025,396.43,5661.0,396.43,6004.0,392.249,2.738412,396.378,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:36:57.250000,396.842,47.3795127,396.842,-95.1691869,396.989,40.3757047,396.989,-3.7048780999999997,396.874,30.0,396.842,-0.0597683,396.842,0.4383034,396.842,-0.0664088,396.842,-0.3310674,396.84,1.633332,396.842,-112.71430674093149,396.942,6504.0,396.942,5290.0,396.731,2.744588,396.378,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:36:57.500000,397.134,47.35998119999999,397.134,-95.2082499,397.331,40.3757045,397.331,-3.7048767999999996,397.135,30.0,397.134,-0.0896515,397.134,0.4084183,397.134,-0.23829039999999999,397.134,-0.11914519999999999,397.279,1.706007,397.134,-125.53764087185498,396.942,6504.0,396.942,5290.0,396.731,2.744588,396.378,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:36:58,397.469,47.34044969999999,397.469,-95.29809479999999,397.67,40.3757042,397.67,-3.7048758,397.617,30.0,397.469,-0.0298832,397.469,0.4383034,397.469,-0.2500096,397.469,-0.1572326,397.279,1.706007,397.469,-119.89887617324136,397.468,6287.0,397.468,5510.0,396.731,2.744588,397.378,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:36:58.250000,397.727,47.2701363,397.727,-95.3410641,398.035,40.3757034,398.035,-3.7048742,397.865,30.0,397.727,-0.1294983,397.727,0.3386883,397.727,-0.1396538,397.727,-0.1357474,397.279,1.706007,397.727,-114.86364840561252,397.918,7244.0,397.918,4700.0,396.731,2.744588,397.378,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:36:58.500000,398.317,47.188103999999996,398.317,-95.3801271,398.422,40.375703099999996,398.422,-3.7048733,398.121,30.0,398.317,-0.0498066,398.317,0.4283417,398.317,-0.1591858,398.317,0.0332044,398.276,1.812219,398.317,-114.56724511090437,397.918,7244.0,397.918,4700.0,396.731,2.744588,398.333,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:36:59,398.626,47.149041,398.626,-95.3996586,398.722,40.3757023,398.722,-3.7048712999999998,398.627,30.0,398.626,-0.1494217,398.626,0.3984585,398.626,-0.07519819999999999,398.626,-0.3496228,398.276,1.812219,398.626,-117.25521734641634,398.431,6569.0,398.431,5245.0,396.731,2.744588,398.333,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:36:59.250000,398.938,47.0279457,398.938,-95.4582531,399.069,40.3757017,399.069,-3.7048706,398.862,30.0,398.938,-0.1494217,398.938,0.2988434,398.938,-0.2568458,398.938,-0.3476696,398.808,1.829355,398.938,-112.98875082033935,398.937,7510.0,398.937,4387.0,396.731,2.744588,398.333,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:36:59.750000,399.213,46.9888827,399.213,-95.50122239999999,399.479,40.375701299999996,399.479,-3.7048698,399.382,30.0,399.213,-0.0896515,399.213,0.38849680000000003,399.213,-0.0664088,399.213,-0.23829039999999999,399.273,1.794184,399.213,-114.56724511090437,399.478,7094.0,399.478,4785.0,396.731,2.744588,399.38,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:37:00,399.512,46.9498197,399.512,-95.509035,399.822,40.375700699999996,399.822,-3.704868,399.592,30.0,399.512,-0.0398449,399.512,0.38849680000000003,399.512,0.1865306,399.512,-0.122075,399.273,1.794184,399.512,-106.69911890921993,399.478,7094.0,399.478,4785.0,396.731,2.744588,399.38,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:37:00.250000,399.829,46.918569299999994,399.829,-95.5285665,400.136,40.3757003,400.136,-3.7048674,399.858,30.0,399.829,-0.0896515,399.829,0.2988434,399.829,0.0,399.829,-0.0625024,399.827,1.746405,399.829,-102.99439167651104,399.935,7358.0,399.935,4694.0,396.731,2.744588,399.38,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:37:00.750000,400.485,46.8287244,400.485,-95.54028539999999,400.487,40.3756999,400.487,-3.7048666,400.482,30.0,400.485,-0.0896515,400.485,0.3984585,400.485,-0.2187584,400.485,-0.1787178,399.827,1.746405,400.485,-105.01826359796492,400.484,7204.0,400.484,4655.0,396.731,2.744588,399.38,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:37:01,400.713,46.750598399999994,400.713,-95.57934839999999,400.826,40.3756992,400.826,-3.7048650999999997,400.608,30.0,400.713,-0.0796917,400.713,0.34865,400.713,-0.0771514,400.713,-0.059572599999999996,400.783,1.625063,400.713,-107.44706663623596,400.484,7204.0,400.484,4655.0,396.731,2.744588,399.38,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:37:01.500000,401.013,46.7076291,401.013,-95.59106729999999,401.157,40.375698799999995,401.157,-3.7048642999999997,401.103,30.0,401.013,-0.0498066,401.013,0.3586117,401.013,0.1240282,401.013,0.0332044,400.783,1.625063,401.013,-98.13006592631828,400.915,7300.0,400.915,4661.0,396.731,2.744588,399.38,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:37:01.750000,401.315,46.7076291,401.315,-95.57934839999999,401.507,40.3756987,401.507,-3.7048622,401.363,30.0,401.315,0.0,401.315,0.3586117,401.315,0.1738348,401.315,0.0673854,401.314,1.540155,401.315,-101.0035327265879,401.44,6704.0,401.44,5255.0,396.731,2.744588,401.361,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:37:02,401.62,46.6998165,401.62,-95.59106729999999,401.907,40.3756986,401.907,-3.7048611,401.621,30.0,401.62,-0.0597683,401.62,0.3685734,401.62,0.043947,401.62,-0.224618,401.796,1.460672,401.62,-102.38058326580162,401.44,6704.0,401.44,5255.0,396.731,2.744588,401.361,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:37:02.500000,401.911,46.6998165,401.911,-95.59887989999999,402.237,40.3756986,402.237,-3.7048588,402.116,30.0,401.911,-0.0298832,401.911,0.3984585,401.911,-0.0224618,401.911,-0.1035196,401.796,1.460672,401.911,-97.94343122787885,401.911,6763.0,401.911,5176.0,396.731,2.744588,401.361,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:37:02.750000,402.505,46.719348,402.505,-95.63013029999999,402.556,40.375698899999996,402.556,-3.7048576,402.361,30.0,402.505,0.0896515,402.505,0.4084183,402.505,0.1699284,402.505,-0.092777,402.27,1.385219,402.505,-103.70682601025338,402.409,6575.0,402.409,5383.0,396.731,2.744588,402.355,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:37:03.250000,402.803,46.7271606,402.803,-95.6379429,402.94,40.375699,402.94,-3.7048565,402.854,30.0,402.803,0.0498066,402.803,0.3685734,402.803,0.1650454,402.803,-0.14649,402.801,1.333444,402.803,-102.68015595386619,402.939,6165.0,402.939,5767.0,396.731,2.744588,402.355,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:37:03.500000,403.116,46.750598399999994,403.116,-95.64966179999999,403.296,40.3756992,403.296,-3.7048541,403.117,30.0,403.116,0.0896515,403.116,0.3785351,403.116,0.2763778,403.116,0.0576194,402.801,1.333444,403.116,-94.28898352901288,402.939,6165.0,402.939,5767.0,396.731,2.744588,402.355,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:37:03.750000,403.438,46.750598399999994,403.438,-95.66919329999999,403.62,40.3756992,403.62,-3.7048528999999997,403.352,30.0,403.438,0.0298832,403.438,0.3586117,403.438,-0.0273448,403.438,0.0576194,403.302,1.322001,403.438,-104.03605061518019,403.436,6258.0,403.436,5699.0,396.731,2.744588,403.349,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:37:04.250000,403.668,46.758410999999995,403.668,-95.6809122,403.967,40.375699399999995,403.967,-3.7048503,403.843,30.0,403.668,0.06973,403.668,0.4084183,403.668,0.0449236,403.668,0.170905,403.79,1.325028,403.668,-92.86220083119198,403.896,5899.0,403.896,5948.0,396.731,2.744588,403.349,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:37:04.500000,403.668,46.758410999999995,403.668,-95.68872479999999,404.346,40.375699499999996,404.346,-3.704849,404.093,30.0,403.668,0.06973,403.668,0.4084183,403.668,0.0449236,403.668,0.170905,404.254,1.350445,403.668,-95.94677859297484,403.896,5899.0,403.896,5948.0,396.731,2.744588,403.349,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:37:05,404.596,46.797473999999994,404.596,-95.7199752,404.649,40.3756996,404.649,-3.7048476,404.597,30.0,404.596,0.1095749,404.596,0.4582268,404.596,-0.0576194,404.596,0.170905,404.254,1.350445,404.596,-100.71310760906076,404.422,5815.0,404.422,6013.0,396.731,2.744588,404.348,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:37:05.250000,404.927,46.8091929,404.927,-95.7199752,404.995,40.3756997,404.995,-3.7048446999999998,404.84,30.0,404.927,0.0199215,404.927,0.41838000000000003,404.927,-0.1093792,404.927,0.1992264,404.79,1.40009,404.927,-91.39695362387647,404.926,6103.0,404.926,5735.0,396.731,2.744588,404.348,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:37:05.500000,405.187,46.797473999999994,405.187,-95.70825629999999,405.401,40.3756996,405.401,-3.7048432,405.096,30.0,405.187,-0.0099598,405.187,0.41838000000000003,405.187,-0.0712918,405.187,0.0722684,405.261,1.465619,405.187,-97.12491547214336,404.926,6103.0,404.926,5735.0,396.731,2.744588,405.309,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:37:06,405.486,46.8091929,405.486,-95.73950669999999,405.69,40.3756998,405.69,-3.7048405,405.588,30.0,405.486,0.0199215,405.486,0.38849680000000003,405.486,-0.2158286,405.486,0.0419938,405.261,1.465619,405.486,-103.32430911209268,405.405,6293.0,405.405,5546.0,396.731,2.744588,405.309,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:37:06.250000,405.823,46.81700549999999,405.823,-95.73950669999999,406.098,40.3756998,406.098,-3.7048391,405.841,30.0,405.823,0.0199215,405.823,0.4582268,405.823,-0.0517598,405.823,0.1142622,405.821,1.525642,405.823,-97.49576092885168,405.952,5986.0,405.952,5772.0,405.706,2.757306,405.309,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:37:06.750000,406.101,46.81700549999999,406.101,-95.7512256,406.439,40.3756997,406.439,-3.7048376,406.347,30.0,406.101,-0.0597683,406.101,0.4582268,406.101,-0.1425836,406.101,0.0839876,406.268,1.578804,406.101,-92.66281793892446,406.437,6456.0,406.437,5256.0,405.706,2.757306,406.345,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:37:07,406.686,46.77012989999999,406.686,-95.75903819999999,406.791,40.375699399999995,406.791,-3.7048349,406.585,30.0,406.686,-0.1195366,406.686,0.3984585,406.686,-0.1377006,406.686,0.0351576,406.268,1.578804,406.686,-95.44022151957752,406.437,6456.0,406.437,5256.0,405.706,2.757306,406.345,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:37:07.250000,406.984,46.719348,406.984,-95.75903819999999,407.111,40.375698899999996,407.111,-3.7048341999999996,406.832,30.0,406.984,-0.0398449,406.984,0.3586117,406.984,0.0517598,406.984,-0.0527364,406.795,1.619222,406.984,-92.6023819412488,406.885,7016.0,406.885,4828.0,405.706,2.757306,406.345,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:37:07.750000,407.286,46.680285,407.286,-95.7512256,407.449,40.3756986,407.449,-3.7048332999999998,407.353,30.0,407.286,-0.0099598,407.286,0.4781502,407.286,-0.18750719999999998,407.286,0.0107426,407.243,1.636477,407.286,-94.63528895417971,407.401,6282.0,407.401,5437.0,405.706,2.757306,407.351,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:37:08,407.593,46.637315699999995,407.593,-95.7512256,407.802,40.3756978,407.802,-3.7048313999999998,407.593,30.0,407.593,-0.0398449,407.593,0.4084183,407.593,-0.2695416,407.593,0.1377006,407.76,1.658985,407.593,-92.79251428119072,407.401,6282.0,407.401,5437.0,405.706,2.757306,407.351,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:37:08.500000,407.915,46.598252699999996,407.915,-95.73950669999999,408.136,40.3756973,408.136,-3.7048305,408.084,30.0,407.915,-0.0796917,407.915,0.41838000000000003,407.915,-0.0800812,407.915,0.009766,407.76,1.658985,407.915,-92.66281793892446,407.914,6915.0,407.914,4910.0,405.706,2.757306,407.351,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:37:08.750000,408.178,46.5005952,408.178,-95.7512256,408.502,40.3756965,408.502,-3.7048288,408.337,30.0,408.178,-0.0796917,408.178,0.3984585,408.178,-0.170905,408.178,-0.1044962,408.251,1.659953,408.178,-90.0,408.387,7064.0,408.387,4800.0,405.706,2.757306,408.334,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:37:09,408.779,46.4185629,408.779,-95.73950669999999,408.837,40.3756962,408.837,-3.704828,408.576,30.0,408.779,-0.0398449,408.779,0.4084183,408.779,-0.1005898,408.779,-0.0078128,408.779,1.626265,408.779,-88.36369037319012,408.387,7064.0,408.387,4800.0,405.706,2.757306,408.334,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:37:09.500000,409.087,46.38731249999999,409.087,-95.72778779999999,409.183,40.3756956,409.183,-3.7048264,409.088,30.0,409.087,-0.0597683,409.087,0.4084183,409.087,-0.13184099999999999,409.087,-0.1357474,408.779,1.626265,409.087,-90.0,408.913,6872.0,408.913,4985.0,405.706,2.757306,408.334,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:37:09.750000,409.418,46.348249499999994,409.418,-95.70825629999999,409.531,40.3756953,409.531,-3.7048254,409.332,30.0,409.418,-0.0298832,409.418,0.3984585,409.418,-0.04883,409.418,-0.0654322,409.229,1.584381,409.418,-91.43185727660801,409.416,6890.0,409.416,4986.0,405.706,2.757306,409.33,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:37:10.250000,409.675,46.2974676,409.675,-95.70825629999999,409.919,40.3756951,409.919,-3.7048245,409.838,30.0,409.675,0.0199215,409.675,0.4084183,409.675,0.068362,409.675,-0.0126958,409.782,1.539983,409.675,-86.90615684646072,409.918,6579.0,409.918,5279.0,405.706,2.757306,409.33,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:37:10.500000,409.973,46.309186499999996,409.973,-95.68872479999999,410.276,40.375695199999996,410.276,-3.7048219,410.054,30.0,409.973,0.0199215,409.973,0.4681885,409.973,0.0380874,409.973,-0.059572599999999996,409.782,1.539983,409.973,-82.09292829763882,409.918,6579.0,409.918,5279.0,410.194,2.763572,409.33,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:37:10.750000,410.281,46.309186499999996,410.281,-95.6574744,410.609,40.3756953,410.609,-3.7048205999999997,410.343,30.0,410.281,-0.0099598,410.281,0.4084183,410.281,0.0566428,410.281,0.1455134,410.28,1.500432,410.281,-81.25390090693398,410.402,6760.0,410.402,5098.0,410.194,2.763572,410.34,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:37:11.250000,410.934,46.328717999999995,410.934,-95.64966179999999,410.937,40.3756954,410.937,-3.7048178,410.821,30.0,410.934,0.0,410.934,0.4681885,410.934,0.0068362,410.934,0.2304776,410.754,1.449398,410.934,-92.93546562915402,410.934,6606.0,410.934,5133.0,410.194,2.763572,410.34,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:37:11.500000,411.169,46.348249499999994,411.169,-95.61059879999999,411.28,40.3756956,411.28,-3.7048164999999997,411.067,30.0,411.169,0.0796917,411.169,0.4383034,411.169,0.0996132,411.169,0.2744246,411.228,1.406961,411.169,-74.74507744732675,410.934,6606.0,410.934,5133.0,410.194,2.763572,410.34,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:37:12,411.494,46.3599684,411.494,-95.59106729999999,411.608,40.3756957,411.608,-3.7048151999999996,411.566,30.0,411.494,0.0199215,411.494,0.4084183,411.494,0.1591858,411.494,0.26368199999999997,411.228,1.406961,411.494,-80.272464780683,411.376,6042.0,411.376,5743.0,410.194,2.763572,411.328,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:37:12.250000,411.781,46.367780999999994,411.781,-95.55981689999999,411.976,40.3756959,411.976,-3.7048126,411.814,30.0,411.781,0.0,411.781,0.3984585,411.781,0.0,411.781,0.2607522,411.78,1.385582,411.781,-81.34747839978598,411.899,6580.0,411.899,5300.0,410.194,2.763572,411.328,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:37:12.500000,412.081,46.38731249999999,412.081,-95.52075389999999,412.364,40.3756961,412.364,-3.7048113,412.081,30.0,412.081,0.06973,412.081,0.3984585,412.081,0.2402436,412.081,0.336927,412.224,1.379493,412.081,-76.67569088790732,411.899,6580.0,411.899,5300.0,410.194,2.763572,412.361,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:37:13,412.375,46.406844,412.375,-95.47778459999999,412.673,40.375696,412.673,-3.7048086,412.561,30.0,412.375,0.06973,412.375,0.4582268,412.375,0.0986366,412.375,0.2617288,412.224,1.379493,412.375,-83.4803303396387,412.374,6008.0,412.374,5741.0,410.194,2.763572,412.361,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:37:13.250000,412.963,46.406844,412.963,-95.4582531,413.04,40.3756961,413.04,-3.7048072,412.81,30.0,412.963,0.0099598,412.963,0.4582268,412.963,0.009766,412.963,0.224618,412.754,1.394243,412.963,-78.36635693188221,412.864,6421.0,412.864,5380.0,410.194,2.763572,412.361,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:37:13.750000,413.263,46.4185629,413.263,-95.4387216,413.41,40.3756962,413.41,-3.7048058999999998,413.33,30.0,413.263,0.0199215,413.263,0.41838000000000003,413.263,0.0205086,413.263,0.2334074,413.222,1.408811,413.263,-82.05656877212115,413.409,6327.0,413.409,5509.0,410.194,2.763572,413.328,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:37:13.750000,413.535,46.4185629,413.535,-95.430909,413.761,40.3756962,413.761,-3.7048033,413.33,30.0,413.535,0.0199215,413.535,0.41838000000000003,413.535,-0.0771514,413.535,0.1054728,413.222,1.408811,413.535,-78.46550169499271,413.409,6327.0,413.409,5509.0,410.194,2.763572,413.328,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:37:14.250000,413.898,46.430281799999996,413.898,-95.38793969999999,414.084,40.3756962,414.084,-3.704802,413.811,30.0,413.898,-0.0099598,413.898,0.4084183,413.898,-0.175788,413.898,0.1210984,413.766,1.425095,413.898,-74.74496536110495,413.897,6531.0,413.897,5331.0,410.194,2.763572,413.328,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:37:14.750000,414.132,46.430281799999996,414.132,-95.30981369999999,414.424,40.3756963,414.424,-3.7048006,414.326,30.0,414.132,0.0398449,414.132,0.4582268,414.132,-0.1992264,414.132,0.1796944,414.217,1.43984,414.132,-72.75880136442296,414.36,6153.0,414.36,5607.0,410.194,2.763572,414.323,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:37:15,414.132,46.430281799999996,414.132,-95.27856329999999,414.776,40.3756965,414.776,-3.7047980999999996,414.553,30.0,414.132,0.0398449,414.132,0.4582268,414.132,-0.1992264,414.132,0.1796944,414.775,1.46979,414.132,-69.4441044834823,414.36,6153.0,414.36,5607.0,414.665,2.769671,414.323,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:37:15.500000,415.066,46.449813299999995,415.066,-95.1887184,415.103,40.3756965,415.103,-3.7047969,415.067,30.0,415.066,0.0,415.066,0.38849680000000003,415.066,-0.205086,415.066,0.0810578,414.775,1.46979,415.066,-65.32330820305269,414.886,6378.0,414.886,5556.0,414.665,2.769671,414.323,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:37:15.750000,415.384,46.449813299999995,415.384,-95.1379365,415.461,40.3756965,415.461,-3.7047955999999997,415.314,30.0,415.384,-0.0298832,415.384,0.38849680000000003,415.384,-0.1533262,415.384,0.2509862,415.214,1.505862,415.384,-68.74950914212029,415.382,6667.0,415.382,5229.0,414.665,2.769671,415.311,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:37:16,415.625,46.430281799999996,415.625,-95.02856009999999,415.856,40.3756962,415.856,-3.704793,415.561,30.0,415.625,-0.0597683,415.625,0.3984585,415.625,-0.297863,415.625,0.053713,415.749,1.530636,415.625,-58.49587381161636,415.382,6667.0,415.382,5229.0,414.665,2.769671,415.311,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:37:16.500000,415.955,46.4185629,415.955,-94.97777819999999,416.15,40.3756962,416.15,-3.7047917,416.049,30.0,415.955,0.0,415.955,0.41838000000000003,415.955,-0.09375359999999999,415.955,0.1084026,415.749,1.530636,415.955,-68.96250775176229,415.859,6678.0,415.859,5162.0,414.665,2.769671,415.311,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:37:16.750000,416.261,46.4185629,416.261,-94.93871519999999,416.507,40.3756962,416.507,-3.7047893,416.322,30.0,416.261,-0.0298832,416.261,0.3586117,416.261,-0.0302746,416.261,0.053713,416.259,1.538753,416.261,-72.34989628351833,416.38,6749.0,416.38,5193.0,414.665,2.769671,416.319,0.0,Null,Null,Null,Null,Null,Null,Null
